id,name,paid,isFiliated,state,date
859,Wonderful Williams,Não-binário,23.77,False,PE,12-12-2024
860,Epic Grothendieck,Masculino,112.42,False,CE,27-10-2023
861,Stoic Goodall,Não-binário,319.73,False,ES,10-01-2023
862,Crazy Saha,Feminino,956.31,False,PA,22-11-2020
863,Epic Kapitsa,Feminino,884.46,True,RN,09-10-2022
864,Awesome Pasteur,Feminino,165.56,False,AP,16-09-2023
865,Zen Cannon,Masculino,319.22,False,SC,21-06-2020
866,Heuristic Galois,Masculino,458.60,False,ES,26-11-2024
867,Flamboyant Jepsen,Feminino,494.99,False,PB,18-06-2024
868,Competent Mclaren,Não-binário,805.49,False,RS,01-10-2024
869,Trusting Mayer,Feminino,302.97,True,MS,06-07-2022
870,Confident Vaughan,Masculino,61.02,True,RS,20-12-2021
871,Awesome Leavitt,Não-binário,898.95,True,RN,02-10-2024
872,Dazzling Dewdney,Masculino,145.86,False,DF,08-07-2020
873,Gifted Bhabha,Feminino,865.96,False,RO,07-02-2021
874,Nifty Boyd,Não-binário,292.20,False,MA,19-02-2023
875,Recursing Goldberg,Não-binário,830.93,True,PE,29-07-2024
876,Eloquent Gould,Feminino,943.83,True,AM,23-08-2022
877,Great Hertz,Masculino,59.15,False,PA,25-04-2023
878,Pensive Stonebraker,Feminino,845.76,True,PI,08-05-2021
879,Boring Goldberg,Masculino,656.99,True,MT,30-10-2021
880,Lucid Satoshi,Feminino,821.93,True,RO,04-07-2022
881,Tender Bardeen,Feminino,200.00,False,PE,11-08-2020
882,Modest Franklin,Feminino,72.56,False,AM,28-11-2021
883,Nice Curie,Não-binário,34.50,False,PI,27-04-2023
884,Xenodochial Benz,Não-binário,907.55,False,ES,14-09-2020
885,Vigorous Leakey,Não-binário,426.51,True,RN,20-04-2022
886,Upbeat Haibt,Masculino,403.26,False,RN,06-09-2023
887,Naughty Sanderson,Masculino,980.55,False,MT,28-01-2022
888,Recursing Panini,Masculino,813.85,False,PI,11-03-2022
889,Clever Wescoff,Masculino,304.46,True,MS,08-02-2024
890,Inspiring Darwin,Não-binário,523.55,False,BA,10-12-2022
891,Nice Greider,Feminino,69.14,False,MT,02-10-2023
892,Competent Benz,Não-binário,816.83,False,MG,14-11-2022
893,Vigorous Satoshi,Masculino,504.82,True,BA,01-01-2021
894,Peaceful Cohen,Feminino,20.16,True,DF,14-02-2020
895,Upbeat Yonath,Feminino,27.12,True,RO,22-08-2024
896,Bold Wu,Masculino,616.94,True,MS,10-01-2022
897,Eager Faraday,Não-binário,374.08,False,RR,13-07-2023
898,Jovial Bell,Não-binário,346.28,False,AM,31-05-2024
899,Cool Wilbur,Não-binário,852.60,True,CE,15-11-2021
900,Romantic Roentgen,Feminino,582.03,True,RS,16-11-2023
901,Elegant Joliot,Feminino,756.06,False,BA,17-11-2022
902,Eager Clarke,Feminino,752.05,False,RO,08-08-2021
903,Goofy Sanderson,Não-binário,676.99,True,PI,28-02-2024
904,Suspicious Lederberg,Masculino,25.08,True,BA,13-02-2024
905,Xenodochial Ramanujan,Não-binário,595.77,False,TO,03-08-2021
906,Crazy Blackburn,Masculino,862.04,True,AC,28-10-2021
907,Unruffled Elbakyan,Feminino,397.84,True,MT,26-01-2020
908,Competent Mclaren,Masculino,679.17,True,AP,23-12-2024
909,Agitated Meitner,Feminino,555.35,True,MA,08-01-2023
910,Interesting Pare,Não-binário,7.35,False,PI,07-01-2021
911,Awesome Bohr,Masculino,484.53,False,RO,13-02-2021
912,Amazing Shtern,Feminino,258.49,True,GO,13-08-2022
913,Goofy Proskuriakova,Masculino,20.58,False,AP,19-06-2024
914,Gifted Germain,Feminino,550.44,True,TO,02-12-2024
915,Jolly Archimedes,Não-binário,594.79,True,PB,17-11-2020
916,Happy Leavitt,Masculino,268.82,True,RJ,26-03-2023
917,Practical Mahavira,Feminino,592.12,False,CE,30-09-2020
918,Exciting Cori,Masculino,387.24,False,RN,22-07-2021
919,Elastic Zhukovsky,Feminino,984.86,True,TO,06-07-2024
920,Trusting Lalande,Masculino,924.72,False,AP,11-08-2021
921,Kind Black,Masculino,413.26,True,SC,21-08-2020
922,Festive Chatterjee,Não-binário,377.19,True,RJ,31-07-2021
923,Blissful Gagarin,Feminino,863.98,True,PA,24-08-2020
924,Zen Clarke,Feminino,525.26,True,ES,16-05-2021
925,Xenodochial Zhukovsky,Feminino,548.26,True,RJ,25-05-2021
926,Amazing Fermat,Não-binário,929.05,True,AL,13-12-2021
927,Upbeat Benz,Não-binário,507.66,True,RO,06-04-2023
928,Practical Wing,Feminino,475.04,False,CE,04-04-2024
929,Intelligent Nash,Não-binário,587.74,True,AM,21-01-2021
930,Dreamy Heisenberg,Feminino,935.72,True,RN,15-08-2021
931,Zen Nightingale,Feminino,210.75,True,MA,18-12-2023
932,Jovial Colden,Não-binário,75.02,True,RO,31-01-2020
933,Charming Kepler,Não-binário,390.39,True,AL,14-08-2024
934,Peaceful Antonelli,Masculino,628.20,True,PB,09-05-2021
935,Practical Tharp,Feminino,395.56,False,AP,21-08-2021
936,Distracted Goldstine,Feminino,522.76,True,TO,27-05-2022
937,Condescending Montalcini,Não-binário,418.55,False,SP,28-02-2023
938,Reverent Chatelet,Masculino,316.75,False,BA,25-08-2022
939,Jovial Pike,Não-binário,666.85,True,BA,10-11-2022
940,Stupefied Aryabhata,Feminino,541.94,False,MS,03-08-2021
941,Mystifying Williamson,Não-binário,976.45,True,AC,16-08-2022
942,Dreamy Diffie,Masculino,180.71,True,MT,04-09-2024
943,Pedantic Agnesi,Masculino,377.44,True,MS,03-06-2021
944,Wizardly Goldberg,Não-binário,529.58,False,SE,31-08-2021
945,Recursing Driscoll,Masculino,294.06,True,AP,14-10-2023
946,Optimistic Banzai,Feminino,315.94,True,GO,22-02-2023
947,Nifty Pascal,Masculino,310.95,True,RS,08-11-2023
948,Tender Sanderson,Não-binário,203.16,False,RS,27-07-2021
949,Suspicious Swirles,Feminino,550.21,True,AP,10-05-2022
950,Elastic Blackburn,Não-binário,678.20,True,RO,12-09-2024
951,Sad Feistel,Feminino,151.37,True,PA,13-06-2020
952,Musing Elbakyan,Masculino,126.77,False,PE,13-04-2020
953,Friendly Jepsen,Masculino,58.68,False,PA,13-07-2022
954,Sleepy Napier,Não-binário,547.96,True,RR,01-04-2024
955,Nifty Swanson,Masculino,769.39,True,CE,24-12-2021
956,Vigorous Bohr,Não-binário,968.30,True,BA,07-06-2021
957,Elegant Cannon,Masculino,65.76,False,AM,08-07-2022
958,Keen Germain,Feminino,356.74,True,PR,01-06-2022
959,Hardcore Gauss,Masculino,97.68,True,TO,12-07-2022
960,Cranky Matsumoto,Masculino,273.07,False,RS,04-07-2023
961,Loving Mcclintock,Feminino,135.48,False,BA,23-12-2022
962,Amazing Kepler,Masculino,845.46,True,ES,13-03-2024
963,Exciting Bartik,Feminino,781.51,False,GO,07-10-2020
964,Sleepy Cray,Não-binário,260.26,False,ES,23-11-2024
965,Crazy Hodgkin,Não-binário,292.49,False,ES,18-01-2022
966,Exciting Mclean,Masculino,367.25,True,SP,12-01-2021
967,Nifty Greider,Não-binário,228.14,False,DF,04-12-2020
968,Confident Dubinsky,Feminino,528.41,False,AL,23-03-2021
969,Strange Buck,Não-binário,354.52,True,PA,25-07-2021
970,Sleepy Pike,Masculino,353.31,True,RO,28-10-2024
971,Sweet Rhodes,Feminino,690.54,True,SP,16-03-2022
972,Zen Einstein,Não-binário,290.88,False,BA,22-01-2022
973,Upbeat Mahavira,Não-binário,958.09,True,RS,17-09-2022
974,Relaxed Jackson,Não-binário,829.44,False,MA,21-07-2024
975,Charming Easley,Feminino,126.76,False,PR,07-01-2024
976,Modest Sammet,Não-binário,721.91,False,RR,03-06-2021
977,Modest Boyd,Masculino,284.71,True,MG,05-09-2020
978,Elated Taussig,Não-binário,417.71,True,MG,28-06-2021
979,Practical Cartwright,Feminino,757.51,True,SE,22-11-2023
980,Fervent Ride,Não-binário,348.46,True,RN,05-10-2024
981,Peaceful Jackson,Não-binário,137.87,False,PE,04-11-2022
982,Lucid Heisenberg,Masculino,30.12,True,AC,26-06-2022
983,Laughing Hugle,Masculino,773.29,True,AL,21-04-2020
984,Naughty Ride,Masculino,91.80,False,TO,18-04-2021
985,Elegant Heisenberg,Feminino,942.64,False,AC,18-05-2020
986,Jovial Feynman,Feminino,382.03,False,SC,30-11-2023
987,Stoic Jemison,Feminino,847.23,False,MS,01-04-2020
988,Competent Franklin,Não-binário,628.01,True,SC,08-09-2023
989,Xenodochial Panini,Não-binário,212.04,False,SP,18-10-2020
990,Elastic Mccarthy,Não-binário,48.61,False,AL,10-04-2020
991,Kind Proskuriakova,Masculino,189.27,False,RN,30-07-2024
992,Objective Nobel,Masculino,278.08,True,AP,10-11-2020
993,Wizardly Hopper,Não-binário,774.00,True,RR,08-10-2024
994,Nostalgic Elbakyan,Não-binário,387.78,True,DF,13-04-2023
995,Friendly Liskov,Masculino,467.93,False,AL,18-10-2024
996,Brave Murdock,Masculino,567.78,True,CE,02-11-2024
997,Cranky Ride,Masculino,765.58,True,MG,13-08-2021
998,Reverent Jennings,Masculino,858.99,False,RN,20-04-2022
999,Vibrant Goodall,Não-binário,504.30,False,MG,03-07-2020
1000,Exciting Feynman,Feminino,750.69,True,PI,03-06-2021
