id,name,gender,paid,isFiliated,state,date
847,Reverent Allen,Feminino,655.93,True,ES,17-10-2020
848,Exciting Blackburn,Masculino,931.93,False,RO,25-03-2022
849,Xenodochial Cerf,Masculino,1183.09,False,RR,01-02-2023
850,Sweet Ellis,Não-binário,1903.75,True,ES,27-01-2021
851,Laughing Einstein,Feminino,221.44,True,RJ,11-02-2022
852,Serene Borg,Masculino,760.62,False,PR,24-01-2020
853,Zen Bardeen,Masculino,2517.31,False,AP,18-05-2020
854,Keen Gauss,Feminino,913.36,True,RO,31-03-2022
855,Frosty Kilby,Não-binário,1536.97,False,SE,15-02-2024
856,Keen Montalcini,Feminino,678.41,False,RS,24-07-2024
857,Wonderful Haibt,Não-binário,263.36,False,DF,04-02-2021
858,Compassionate Shamir,Não-binário,348.48,True,MS,21-10-2021
859,Fervent Mirzakhani,Não-binário,947.09,False,AP,08-07-2023
860,Eloquent Shtern,Não-binário,389.29,False,MT,25-08-2020
861,Tender Cray,Não-binário,1894.79,False,PA,29-07-2021
862,Zen Carson,Não-binário,527.94,False,BA,15-11-2024
863,Compassionate Dirac,Não-binário,2051.24,False,RJ,04-08-2023
864,Vigorous Agnesi,Masculino,2347.03,True,AC,27-07-2020
865,Suspicious Curie,Feminino,1945.12,True,MT,28-11-2020
866,Loving Kalam,Não-binário,719.04,True,PA,23-01-2021
867,Thirsty Perlman,Não-binário,1080.60,True,TO,28-11-2021
868,Compassionate Wu,Feminino,1675.12,False,SE,09-03-2021
869,Beautiful Brahmagupta,Não-binário,842.13,True,GO,21-04-2022
870,Gallant Moore,Masculino,2224.51,False,AM,04-10-2021
871,Funny Jennings,Masculino,835.47,True,RR,25-03-2024
872,Nervous Shaw,Não-binário,1236.71,True,PA,28-04-2021
873,Thirsty Goldwasser,Não-binário,2131.93,False,RR,26-12-2020
874,Elated Liskov,Não-binário,201.37,True,AM,15-01-2022
875,Boring Brown,Masculino,698.66,True,PI,16-01-2023
876,Nervous Borg,Não-binário,1921.93,True,SC,17-07-2023
877,Gracious Murdock,Não-binário,279.19,True,CE,21-05-2021
878,Practical Liskov,Feminino,1439.16,True,PE,06-03-2021
879,Boring Lichterman,Feminino,91.67,False,CE,02-06-2024
880,Sharp Merkle,Masculino,394.82,True,MS,22-04-2024
881,Vigilant Mayer,Feminino,168.13,True,RO,08-09-2021
882,Upbeat Moore,Feminino,136.18,False,RO,04-01-2021
883,Epic Grothendieck,Feminino,178.85,True,BA,03-01-2023
884,Stupefied Tharp,Feminino,2377.37,False,PI,08-10-2024
885,Nice Lumiere,Não-binário,188.76,False,PA,16-01-2020
886,Nostalgic Cray,Não-binário,746.55,False,GO,27-05-2024
887,Heuristic Meninsky,Não-binário,1194.03,True,RJ,18-03-2022
888,Laughing Ardinghelli,Masculino,262.98,True,BA,25-09-2024
889,Jovial Jepsen,Feminino,217.70,True,GO,01-09-2021
890,Friendly Poincare,Feminino,942.18,False,PR,22-04-2021
891,Unruffled Yalow,Feminino,1424.28,True,PA,19-06-2021
892,Sharp Pascal,Masculino,803.36,False,PI,23-09-2024
893,Blissful Galileo,Feminino,989.50,True,SP,04-06-2023
894,Relaxed Snyder,Masculino,2894.83,False,SC,08-11-2021
895,Clever Perlman,Não-binário,555.59,False,PA,26-02-2024
896,Sad Burnell,Masculino,537.91,False,AP,26-11-2020
897,Wonderful Heyrovsky,Não-binário,743.89,True,AC,15-09-2024
898,Dreamy Jang,Masculino,440.30,False,PI,14-09-2020
899,Infallible Albattani,Não-binário,2680.05,False,PB,20-03-2020
900,Gracious Brattain,Masculino,1885.01,False,PR,02-11-2021
901,Intelligent Khorana,Feminino,140.90,False,AM,13-12-2020
902,Hardcore Golick,Masculino,1834.70,False,PI,27-01-2024
903,Great Cartwright,Masculino,1720.25,True,SC,11-07-2021
904,Dreamy Kalam,Masculino,614.41,True,RN,11-04-2024
905,Interesting Napier,Feminino,885.72,True,AL,23-12-2023
906,Lucid Lichterman,Masculino,0.15,False,TO,28-01-2022
907,Awesome Moser,Masculino,1807.84,False,AL,05-12-2021
908,Strange Khayyam,Feminino,78.17,False,GO,18-10-2020
909,Elated Kirch,Masculino,nan,True,RR,06-04-2020
910,Serene Rosalind,Feminino,474.09,False,MA,16-07-2024
911,Friendly Bell,Masculino,2860.70,True,DF,18-10-2022
912,Angry Almeida,Feminino,259.47,False,RR,04-02-2024
913,Stoic Hofstadter,Feminino,206.29,True,RR,31-12-2021
914,Brave Antonelli,Feminino,nan,False,MS,12-02-2023
915,Focused Cartwright,Não-binário,143.07,True,BA,01-11-2024
916,Jolly Hawking,Não-binário,2688.39,False,PE,17-03-2021
917,Modest Leakey,Não-binário,245.50,False,MA,09-10-2021
918,Sad Euclid,Não-binário,386.41,False,RS,21-11-2024
919,Determined Kowalevski,Feminino,913.27,False,PE,01-05-2022
920,Clever Joliot,Não-binário,473.17,True,PI,26-07-2021
921,Gracious Volhard,Masculino,289.19,False,SE,18-12-2021
922,Sad Ellis,Não-binário,217.23,False,PR,29-05-2023
923,Charming Matsumoto,Feminino,315.77,False,AL,22-05-2021
924,Strange Blackburn,Feminino,884.33,False,TO,20-12-2020
925,Jovial Leavitt,Feminino,2469.73,False,GO,12-08-2021
926,Tender Driscoll,Masculino,480.47,True,RN,30-11-2023
927,Keen Montalcini,Feminino,90.54,True,CE,09-01-2021
928,Silly Nash,Não-binário,468.07,True,MA,11-07-2022
929,Clever Heisenberg,Feminino,62.19,True,PR,17-03-2022
930,Clever Poincare,Não-binário,1603.06,True,ES,15-12-2024
931,Hardcore Mclean,Não-binário,863.89,False,RO,01-06-2020
932,Pedantic Chaum,Não-binário,2308.06,True,CE,11-02-2022
933,Loving Albattani,Feminino,649.28,False,PI,01-02-2023
934,Flamboyant Heisenberg,Não-binário,nan,False,RO,18-04-2023
935,Festive Allen,Não-binário,574.01,False,PI,15-01-2020
936,Magical Goodall,Masculino,460.27,False,MG,11-02-2024
937,Compassionate Robinson,Não-binário,910.13,False,PR,28-04-2020
938,Elegant Liskov,Masculino,768.95,False,PB,15-10-2024
939,Jovial Jepsen,Não-binário,213.75,True,SE,09-03-2023
940,Confident Turing,Feminino,258.24,True,RO,10-06-2021
941,Nice Mclaren,Feminino,475.45,True,AC,07-09-2020
942,Nervous Dijkstra,Não-binário,735.12,False,MS,10-02-2020
943,Strange Mestorf,Não-binário,1328.79,True,MA,17-10-2021
944,Determined Saha,Não-binário,276.76,True,AC,07-03-2023
945,Jolly Bhaskara,Feminino,2566.97,True,PE,14-09-2023
946,Eager Babbage,Feminino,1961.16,True,RR,08-04-2020
947,Focused Chandrasekhar,Não-binário,2834.95,False,CE,17-03-2022
948,Epic Mendeleev,Feminino,346.99,True,CE,24-12-2022
949,Nice Khorana,Não-binário,159.09,True,AP,01-07-2024
950,Sweet Pike,Feminino,1832.16,True,ES,28-09-2024
951,Tender Davinci,Feminino,895.47,False,PR,02-04-2024
952,Inspiring Banach,Feminino,958.78,True,RJ,29-01-2023
953,Strange Boyd,Não-binário,76.80,True,RR,27-06-2021
954,Angry Euler,Masculino,880.64,False,AC,24-01-2024
955,Determined Meitner,Não-binário,877.09,True,RO,11-07-2022
956,Gifted Tharp,Feminino,102.09,True,MA,16-09-2021
957,Great Swirles,Masculino,1224.01,False,GO,22-09-2023
958,Beautiful Banzai,Masculino,650.01,False,AC,23-08-2020
959,Blissful Goldstine,Masculino,2419.08,True,AC,21-02-2022
960,Cranky Pike,Não-binário,2135.68,False,AC,04-02-2020
961,Modest Bardeen,Masculino,988.52,False,DF,25-01-2021
962,Gracious Faraday,Masculino,473.11,False,AP,07-09-2020
963,Eloquent Ramanujan,Feminino,1598.03,False,PA,12-08-2022
964,Intelligent Driscoll,Não-binário,385.23,True,PE,26-09-2024
965,Objective Dubinsky,Masculino,857.38,False,CE,20-07-2024
966,Zealous Poincare,Não-binário,433.31,True,RO,09-02-2022
967,Charming Mclaren,Masculino,211.74,True,RJ,11-03-2024
968,Laughing Pike,Masculino,562.00,True,SP,15-07-2024
969,Modest Heyrovsky,Masculino,1804.87,True,PI,12-07-2023
970,Serene Mayer,Não-binário,2517.93,False,ES,18-09-2023
971,Thirsty Swirles,Masculino,2586.13,False,RS,21-11-2021
972,Funny Leavitt,Feminino,140.05,False,CE,16-01-2021
973,Sleepy Diffie,Não-binário,nan,False,CE,04-05-2024
974,Nice Kowalevski,Masculino,2930.66,False,PR,02-12-2021
975,Unruffled Nobel,Não-binário,185.27,True,SE,06-01-2022
976,Elated Jackson,Não-binário,935.79,False,PA,29-10-2024
977,Boring Swirles,Masculino,1982.27,False,SE,04-06-2020
978,Serene Robinson,Feminino,867.86,False,SE,05-11-2023
979,Nervous Haslett,Masculino,2817.55,True,MT,06-01-2022
980,Exciting Pike,Feminino,567.87,True,ES,25-10-2023
981,Dazzling Allen,Não-binário,773.78,False,ES,23-03-2020
982,Mystifying Bassi,Masculino,1743.55,False,SE,15-09-2024
983,Distracted Volhard,Não-binário,453.56,False,CE,28-07-2020
984,Dazzling Wu,Feminino,369.39,False,GO,27-09-2021
985,Mystifying Saha,Não-binário,835.16,False,SE,20-11-2022
986,Priceless Chebyshev,Não-binário,990.86,False,RR,26-12-2022
987,Vigilant Wilson,Masculino,629.41,True,PI,27-06-2021
988,Dazzling Mclaren,Feminino,937.99,False,SC,06-05-2021
989,Romantic Galois,Não-binário,1498.52,False,AM,25-08-2024
990,Hopeful Greider,Masculino,310.57,False,AM,18-02-2023
991,Pensive Sutherland,Não-binário,874.46,False,CE,14-02-2023
992,Serene Almeida,Masculino,663.79,True,RO,05-08-2024
993,Brave Hermann,Masculino,545.12,True,AC,17-04-2021
994,Boring Perlman,Masculino,1331.70,True,AC,04-07-2023
995,Agitated Edison,Não-binário,37.95,False,DF,14-09-2023
996,Adoring Pasteur,Masculino,437.81,False,PA,30-11-2023
997,Heuristic Cori,Masculino,539.48,True,PB,21-09-2024
998,Loving Cannon,Feminino,907.96,False,MS,03-06-2023
999,Magical Panini,Não-binário,218.76,True,DF,24-09-2020
1000,Intelligent Elbakyan,Não-binário,803.41,True,SP,09-11-2023
